epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,energy_penalty,risk_loss
1,2.790870,2.225144,1.976759,0.0000,0.0000,0.000000,0.390303,0.000000
2,2.671516,2.403208,2.016894,0.0000,0.0000,0.000000,0.309810,0.000000
3,2.658895,2.427203,2.009180,0.0000,0.0000,0.000000,0.282715,0.000000
4,2.645506,2.462580,2.002480,0.0000,0.0000,0.000000,0.265361,0.000000
5,2.632403,2.478696,1.981099,0.0000,0.0000,0.000000,0.248169,0.000000
6,2.608822,2.558894,1.977405,0.0000,0.0000,0.000000,0.264119,0.000000
7,2.573316,2.724378,1.951639,0.0000,0.0000,0.000000,0.295216,0.000000
8,2.521958,3.033986,1.908115,0.0000,0.0000,0.000000,0.319632,0.000000
9,2.469889,3.335714,1.887595,0.0000,0.0000,0.000000,0.330060,0.000000
